Time Energy
   1.09227E+00    0.00000E+00
   1.09373E+00    0.00000E+00
   1.09520E+00    0.00000E+00
   1.09666E+00    0.00000E+00
   1.09813E+00    0.00000E+00
   1.09959E+00    0.00000E+00
   1.10106E+00    0.00000E+00
   1.10253E+00    0.00000E+00
   1.10400E+00    0.00000E+00
   1.10547E+00    0.00000E+00
   1.10693E+00    0.00000E+00
   1.10840E+00    0.00000E+00
   1.10987E+00    0.00000E+00
   1.11134E+00    0.00000E+00
   1.11281E+00    0.00000E+00
   1.11428E+00    0.00000E+00
   1.11575E+00    0.00000E+00
   1.11723E+00    0.00000E+00
   1.11870E+00    0.00000E+00
   1.12017E+00    0.00000E+00
   1.12164E+00    0.00000E+00
   1.12312E+00    0.00000E+00
   1.12459E+00    0.00000E+00
   1.12606E+00    0.00000E+00
   1.12754E+00    0.00000E+00
   1.12901E+00    0.00000E+00
   1.13049E+00    0.00000E+00
   1.13196E+00    0.00000E+00
   1.13344E+00    0.00000E+00
   1.13492E+00    0.00000E+00
   1.13639E+00    0.00000E+00
   1.13787E+00    0.00000E+00
   1.13935E+00    0.00000E+00
   1.14083E+00    0.00000E+00
   1.14231E+00    0.00000E+00
   1.14378E+00    0.00000E+00
   1.14526E+00    0.00000E+00
   1.14674E+00    0.00000E+00
   1.14822E+00    0.00000E+00
   1.14971E+00    0.00000E+00
   1.15119E+00    0.00000E+00
   1.15267E+00    0.00000E+00
   1.15415E+00    0.00000E+00
   1.15563E+00    0.00000E+00
   1.15712E+00    0.00000E+00
   1.15860E+00    0.00000E+00
   1.16008E+00    0.00000E+00
   1.16157E+00    0.00000E+00
   1.16305E+00    0.00000E+00
   1.16454E+00    0.00000E+00
   1.16602E+00    0.00000E+00
   1.16751E+00    0.00000E+00
   1.16899E+00    0.00000E+00
   1.17048E+00    0.00000E+00
   1.17197E+00    0.00000E+00
   1.17345E+00    0.00000E+00
   1.17494E+00    0.00000E+00
   1.17643E+00    0.00000E+00
   1.17792E+00    0.00000E+00
   1.17941E+00    0.00000E+00
   1.18090E+00    0.00000E+00
   1.18239E+00    0.00000E+00
   1.18388E+00    0.00000E+00
   1.18537E+00    0.00000E+00
   1.18686E+00    0.00000E+00
   1.18835E+00    0.00000E+00
   1.18984E+00    0.00000E+00
   1.19133E+00    0.00000E+00
   1.19283E+00    0.00000E+00
   1.19432E+00    0.00000E+00
   1.19581E+00    0.00000E+00
   1.19731E+00    0.00000E+00
   1.19880E+00    0.00000E+00
   1.20030E+00    0.00000E+00
   1.20179E+00    0.00000E+00
   1.20329E+00    0.00000E+00
   1.20478E+00    0.00000E+00
   1.20628E+00    0.00000E+00
   1.20778E+00    0.00000E+00
   1.20927E+00    0.00000E+00
   1.21077E+00    0.00000E+00
   1.21227E+00    0.00000E+00
   1.21377E+00    0.00000E+00
   1.21527E+00    0.00000E+00
   1.21677E+00    0.00000E+00
   1.21827E+00    0.00000E+00
   1.21977E+00    0.00000E+00
   1.22127E+00    0.00000E+00
   1.22277E+00    0.00000E+00
   1.22427E+00    0.00000E+00
   1.22577E+00    0.00000E+00
   1.22727E+00    0.00000E+00
   1.22878E+00    0.00000E+00
   1.23028E+00    0.00000E+00
   1.23178E+00    0.00000E+00
   1.23329E+00    0.00000E+00
   1.23479E+00    0.00000E+00
   1.23629E+00    0.00000E+00
   1.23780E+00    0.00000E+00
   1.23930E+00    0.00000E+00
   1.24081E+00    0.00000E+00
   1.24232E+00    0.00000E+00
   1.24382E+00    0.00000E+00
   1.24533E+00    0.00000E+00
   1.24684E+00    0.00000E+00
   1.24834E+00    0.00000E+00
   1.24985E+00    0.00000E+00
   1.25136E+00    0.00000E+00
   1.25287E+00    0.00000E+00
   1.25438E+00    0.00000E+00
   1.25589E+00    0.00000E+00
   1.25740E+00    0.00000E+00
   1.25891E+00    0.00000E+00
   1.26042E+00    0.00000E+00
   1.26193E+00    0.00000E+00
   1.26344E+00    0.00000E+00
   1.26496E+00    0.00000E+00
   1.26647E+00    0.00000E+00
   1.26798E+00    0.00000E+00
   1.26949E+00    0.00000E+00
   1.27101E+00    0.00000E+00
   1.27252E+00    0.00000E+00
   1.27404E+00    0.00000E+00
   1.27555E+00    0.00000E+00
   1.27707E+00    0.00000E+00
   1.27858E+00    0.00000E+00
   1.28010E+00    0.00000E+00
   1.28162E+00    0.00000E+00
   1.28313E+00    0.00000E+00
   1.28465E+00    0.00000E+00
   1.28617E+00    0.00000E+00
   1.28769E+00    0.00000E+00
   1.28921E+00    0.00000E+00
   1.29072E+00    0.00000E+00
   1.29224E+00    0.00000E+00
   1.29376E+00    0.00000E+00
   1.29528E+00    0.00000E+00
   1.29680E+00    0.00000E+00
   1.29833E+00    0.00000E+00
   1.29985E+00    0.00000E+00
   1.30137E+00    0.00000E+00
   1.30289E+00    0.00000E+00
   1.30441E+00    0.00000E+00
   1.30594E+00    0.00000E+00
   1.30746E+00    0.00000E+00
   1.30898E+00    0.00000E+00
   1.31051E+00    0.00000E+00
   1.31203E+00    0.00000E+00
   1.31356E+00    0.00000E+00
   1.31508E+00    0.00000E+00
   1.31661E+00    0.00000E+00
   1.31813E+00    0.00000E+00
   1.31966E+00    0.00000E+00
   1.32119E+00    0.00000E+00
   1.32271E+00    0.00000E+00
   1.32424E+00    0.00000E+00
   1.32577E+00    0.00000E+00
   1.32730E+00    0.00000E+00
   1.32883E+00    0.00000E+00
   1.33036E+00    0.00000E+00
   1.33189E+00    0.00000E+00
   1.33342E+00    0.00000E+00
   1.33495E+00    0.00000E+00
   1.33648E+00    0.00000E+00
   1.33801E+00    0.00000E+00
   1.33954E+00    0.00000E+00
   1.34107E+00    0.00000E+00
   1.34260E+00    0.00000E+00
   1.34414E+00    0.00000E+00
   1.34567E+00    0.00000E+00
   1.34720E+00    0.00000E+00
   1.34873E+00    0.00000E+00
   1.35027E+00    0.00000E+00
   1.35180E+00    0.00000E+00
   1.35334E+00    0.00000E+00
   1.35487E+00    0.00000E+00
   1.35641E+00    0.00000E+00
   1.35794E+00    0.00000E+00
   1.35948E+00    0.00000E+00
   1.36102E+00    0.00000E+00
   1.36255E+00    0.00000E+00
   1.36409E+00    0.00000E+00
   1.36563E+00    0.00000E+00
   1.36717E+00    0.00000E+00
   1.36871E+00    0.00000E+00
   1.37024E+00    0.00000E+00
   1.37178E+00    0.00000E+00
   1.37332E+00    0.00000E+00
   1.37486E+00    0.00000E+00
   1.37640E+00    0.00000E+00
   1.37794E+00    0.00000E+00
   1.37949E+00    0.00000E+00
   1.38103E+00    0.00000E+00
   1.38257E+00    0.00000E+00
   1.38411E+00    0.00000E+00
   1.38565E+00    0.00000E+00
   1.38720E+00    0.00000E+00
   1.38874E+00    0.00000E+00
   1.39029E+00    0.00000E+00
   1.39183E+00    0.00000E+00
   1.39337E+00    0.00000E+00
   1.39492E+00    0.00000E+00
   1.39646E+00    0.00000E+00
   1.39801E+00    0.00000E+00
   1.39956E+00    0.00000E+00
   1.40110E+00    0.00000E+00
   1.40265E+00    0.00000E+00
   1.40420E+00    0.00000E+00
   1.40575E+00    0.00000E+00
   1.40729E+00    0.00000E+00
   1.40884E+00    0.00000E+00
   1.41039E+00    0.00000E+00
   1.41194E+00    0.00000E+00
   1.41349E+00    0.00000E+00
   1.41504E+00    0.00000E+00
   1.41659E+00    0.00000E+00
   1.41814E+00    0.00000E+00
   1.41969E+00    0.00000E+00
   1.42124E+00    0.00000E+00
   1.42280E+00    0.00000E+00
   1.42435E+00    0.00000E+00
   1.42590E+00    0.00000E+00
   1.42745E+00    0.00000E+00
   1.42901E+00    0.00000E+00
   1.43056E+00    0.00000E+00
   1.43212E+00    0.00000E+00
   1.43367E+00    0.00000E+00
   1.43523E+00    0.00000E+00
   1.43678E+00    0.00000E+00
   1.43834E+00    0.00000E+00
   1.43989E+00    0.00000E+00
   1.44145E+00    0.00000E+00
   1.44301E+00    0.00000E+00
   1.44456E+00    0.00000E+00
   1.44612E+00    0.00000E+00
   1.44768E+00    0.00000E+00
   1.44924E+00    0.00000E+00
   1.45080E+00    0.00000E+00
   1.45236E+00    0.00000E+00
   1.45392E+00    0.00000E+00
   1.45548E+00    0.00000E+00
   1.45704E+00    0.00000E+00
   1.45860E+00    0.00000E+00
   1.46016E+00    0.00000E+00
   1.46172E+00    0.00000E+00
   1.46328E+00    0.00000E+00
   1.46484E+00    0.00000E+00
   1.46641E+00    0.00000E+00
   1.46797E+00    0.00000E+00
   1.46953E+00    0.00000E+00
   1.47110E+00    0.00000E+00
   1.47266E+00    0.00000E+00
   1.47423E+00    0.00000E+00
   1.47579E+00    0.00000E+00
   1.47736E+00    0.00000E+00
   1.47892E+00    0.00000E+00
   1.48049E+00    0.00000E+00
   1.48205E+00    0.00000E+00
   1.48362E+00    0.00000E+00
   1.48519E+00    0.00000E+00
   1.48676E+00    0.00000E+00
   1.48832E+00    0.00000E+00
   1.48989E+00    0.00000E+00
   1.49146E+00    0.00000E+00
   1.49303E+00    0.00000E+00
   1.49460E+00    0.00000E+00
   1.49617E+00    0.00000E+00
   1.49774E+00    0.00000E+00
   1.49931E+00    0.00000E+00
   1.50088E+00    0.00000E+00
   1.50245E+00    0.00000E+00
   1.50402E+00    0.00000E+00
   1.50559E+00    0.00000E+00
   1.50717E+00    0.00000E+00
   1.50874E+00    0.00000E+00
   1.51031E+00    0.00000E+00
   1.51189E+00    0.00000E+00
   1.51346E+00    0.00000E+00
   1.51503E+00    0.00000E+00
   1.51661E+00    0.00000E+00
   1.51818E+00    0.00000E+00
   1.51976E+00    0.00000E+00
   1.52133E+00    0.00000E+00
   1.52291E+00    0.00000E+00
   1.52448E+00    0.00000E+00
   1.52606E+00    0.00000E+00
   1.52764E+00    0.00000E+00
   1.52921E+00    0.00000E+00
   1.53079E+00    0.00000E+00
   1.53237E+00    0.00000E+00
   1.53395E+00    0.00000E+00
   1.53553E+00    0.00000E+00
   1.53710E+00    0.00000E+00
   1.53868E+00    0.00000E+00
   1.54026E+00    0.00000E+00
   1.54184E+00    0.00000E+00
   1.54342E+00    0.00000E+00
   1.54500E+00    0.00000E+00
   1.54658E+00    0.00000E+00
   1.54817E+00    0.00000E+00
   1.54975E+00    0.00000E+00
   1.55133E+00    0.00000E+00
   1.55291E+00    0.00000E+00
   1.55450E+00    0.00000E+00
   1.55608E+00    0.00000E+00
   1.55766E+00    0.00000E+00
   1.55925E+00    0.00000E+00
   1.56083E+00    0.00000E+00
   1.56242E+00    0.00000E+00
   1.56400E+00    0.00000E+00
   1.56559E+00    0.00000E+00
   1.56717E+00    0.00000E+00
   1.56876E+00    0.00000E+00
   1.57035E+00    0.00000E+00
   1.57193E+00    0.00000E+00
   1.57352E+00    0.00000E+00
   1.57511E+00    0.00000E+00
   1.57670E+00    0.00000E+00
   1.57828E+00    0.00000E+00
   1.57987E+00    0.00000E+00
   1.58146E+00    0.00000E+00
   1.58305E+00    0.00000E+00
   1.58464E+00    0.00000E+00
   1.58623E+00    0.00000E+00
   1.58782E+00    0.00000E+00
   1.58941E+00    0.00000E+00
   1.59101E+00    0.00000E+00
   1.59260E+00    0.00000E+00
   1.59419E+00    0.00000E+00
   1.59578E+00    0.00000E+00
   1.59738E+00    0.00000E+00
   1.59897E+00    0.00000E+00
   1.60056E+00    0.00000E+00
   1.60216E+00    0.00000E+00
   1.60375E+00    0.00000E+00
   1.60535E+00    0.00000E+00
   1.60694E+00    0.00000E+00
   1.60854E+00    0.00000E+00
   1.61013E+00    0.00000E+00
   1.61173E+00    0.00000E+00
   1.61332E+00    0.00000E+00
   1.61492E+00    0.00000E+00
   1.61652E+00    0.00000E+00
   1.61812E+00    0.00000E+00
   1.61972E+00    0.00000E+00
   1.62131E+00    0.00000E+00
   1.62291E+00    0.00000E+00
   1.62451E+00    0.00000E+00
   1.62611E+00    0.00000E+00
   1.62771E+00    0.00000E+00
   1.62931E+00    0.00000E+00
   1.63091E+00    0.00000E+00
   1.63251E+00    0.00000E+00
   1.63411E+00    0.00000E+00
   1.63572E+00    0.00000E+00
   1.63732E+00    0.00000E+00
   1.63892E+00    0.00000E+00
   1.64052E+00    0.00000E+00
   1.64212E+00    0.00000E+00
   1.64373E+00    0.00000E+00
   1.64533E+00    0.00000E+00
   1.64693E+00    0.00000E+00
   1.64854E+00    0.00000E+00
   1.65014E+00    0.00000E+00
   1.65175E+00    0.00000E+00
   1.65335E+00    0.00000E+00
   1.65496E+00    0.00000E+00
   1.65656E+00    0.00000E+00
   1.65817E+00    0.00000E+00
   1.65978E+00    0.00000E+00
   1.66138E+00    0.00000E+00
   1.66299E+00    0.00000E+00
   1.66460E+00    0.00000E+00
   1.66620E+00    0.00000E+00
   1.66781E+00    0.00000E+00
   1.66942E+00    0.00000E+00
   1.67103E+00    0.00000E+00
   1.67264E+00    0.00000E+00
   1.67425E+00    0.00000E+00
   1.67586E+00    0.00000E+00
   1.67747E+00    0.00000E+00
   1.67908E+00    0.00000E+00
   1.68069E+00    0.00000E+00
   1.68230E+00    0.00000E+00
   1.68391E+00    0.00000E+00
   1.68553E+00    0.00000E+00
   1.68714E+00    0.00000E+00
   1.68875E+00    0.00000E+00
   1.69037E+00    0.00000E+00
   1.69198E+00    0.00000E+00
   1.69359E+00    0.00000E+00
   1.69521E+00    0.00000E+00
   1.69682E+00    0.00000E+00
   1.69844E+00    0.00000E+00
   1.70005E+00    0.00000E+00
   1.70167E+00    0.00000E+00
   1.70328E+00    0.00000E+00
   1.70490E+00    0.00000E+00
   1.70652E+00    0.00000E+00
   1.70814E+00    0.00000E+00
   1.70975E+00    0.00000E+00
   1.71137E+00    0.00000E+00
   1.71299E+00    0.00000E+00
   1.71461E+00    0.00000E+00
   1.71623E+00    0.00000E+00
   1.71785E+00    0.00000E+00
   1.71947E+00    0.00000E+00
   1.72109E+00    0.00000E+00
   1.72271E+00    0.00000E+00
   1.72433E+00    0.00000E+00
   1.72595E+00    0.00000E+00
   1.72757E+00    0.00000E+00
   1.72919E+00    0.00000E+00
   1.73081E+00    0.00000E+00
   1.73244E+00    0.00000E+00
   1.73406E+00    0.00000E+00
   1.73568E+00    0.00000E+00
   1.73731E+00    0.00000E+00
   1.73893E+00    0.00000E+00
   1.74056E+00    0.00000E+00
   1.74218E+00    0.00000E+00
   1.74381E+00    0.00000E+00
   1.74543E+00    0.00000E+00
   1.74706E+00    0.00000E+00
   1.74868E+00    0.00000E+00
   1.75031E+00    0.00000E+00
   1.75194E+00    0.00000E+00
   1.75356E+00    0.00000E+00
   1.75519E+00    0.00000E+00
   1.75682E+00    0.00000E+00
   1.75845E+00    0.00000E+00
   1.76007E+00    0.00000E+00
   1.76170E+00    0.00000E+00
   1.76333E+00    0.00000E+00
   1.76496E+00    0.00000E+00
   1.76659E+00    0.00000E+00
   1.76822E+00    0.00000E+00
   1.76985E+00    0.00000E+00
   1.77148E+00    0.00000E+00
   1.77311E+00    0.00000E+00
   1.77474E+00    0.00000E+00
   1.77637E+00    0.00000E+00
   1.77800E+00    0.00000E+00
   1.77963E+00    0.00000E+00
   1.78127E+00    0.00000E+00
   1.78290E+00    0.00000E+00
   1.78453E+00    0.00000E+00
   1.78617E+00    0.00000E+00
   1.78780E+00    0.00000E+00
   1.78943E+00    0.00000E+00
   1.79107E+00    0.00000E+00
   1.79270E+00    0.00000E+00
   1.79434E+00    0.00000E+00
   1.79597E+00    0.00000E+00
   1.79761E+00    0.00000E+00
   1.79925E+00    0.00000E+00
   1.80088E+00    0.00000E+00
   1.80252E+00    0.00000E+00
   1.80416E+00    0.00000E+00
   1.80580E+00    0.00000E+00
   1.80743E+00    0.00000E+00
   1.80907E+00    0.00000E+00
   1.81071E+00    0.00000E+00
   1.81235E+00    0.00000E+00
   1.81399E+00    0.00000E+00
   1.81563E+00    0.00000E+00
   1.81727E+00    0.00000E+00
   1.81891E+00    0.00000E+00
   1.82055E+00    0.00000E+00
   1.82219E+00    0.00000E+00
   1.82383E+00    0.00000E+00
   1.82548E+00    0.00000E+00
   1.82712E+00    0.00000E+00
   1.82876E+00    0.00000E+00
   1.83041E+00    0.00000E+00
   1.83205E+00    0.00000E+00
   1.83369E+00    0.00000E+00
   1.83534E+00    0.00000E+00
   1.83698E+00    0.00000E+00
   1.83863E+00    0.00000E+00
   1.84027E+00    0.00000E+00
   1.84192E+00    0.00000E+00
   1.84356E+00    0.00000E+00
   1.84521E+00    0.00000E+00
   1.84686E+00    0.00000E+00
   1.84850E+00    0.00000E+00
   1.85015E+00    0.00000E+00
   1.85180E+00    0.00000E+00
   1.85344E+00    0.00000E+00
   1.85509E+00    0.00000E+00
   1.85674E+00    0.00000E+00
   1.85839E+00    0.00000E+00
   1.86004E+00    0.00000E+00
   1.86169E+00    0.00000E+00
   1.86334E+00    0.00000E+00
   1.86499E+00    0.00000E+00
   1.86664E+00    0.00000E+00
   1.86829E+00    0.00000E+00
   1.86994E+00    0.00000E+00
   1.87159E+00    0.00000E+00
   1.87324E+00    0.00000E+00
   1.87489E+00    0.00000E+00
   1.87654E+00    0.00000E+00
   1.87820E+00    0.00000E+00
   1.87985E+00    0.00000E+00
   1.88150E+00    0.00000E+00
   1.88315E+00    0.00000E+00
   1.88481E+00    0.00000E+00
   1.88646E+00    0.00000E+00
   1.88812E+00    0.00000E+00
   1.88977E+00    0.00000E+00
   1.89143E+00    0.00000E+00
   1.89308E+00    0.00000E+00
   1.89474E+00    0.00000E+00
   1.89639E+00    0.00000E+00
   1.89805E+00    0.00000E+00
   1.89971E+00    0.00000E+00
   1.90136E+00    0.00000E+00
   1.90302E+00    0.00000E+00
   1.90468E+00    0.00000E+00
   1.90634E+00    0.00000E+00
   1.90800E+00    0.00000E+00
   1.90965E+00    0.00000E+00
   1.91131E+00    0.00000E+00
   1.91297E+00    0.00000E+00
   1.91463E+00    0.00000E+00
   1.91629E+00    0.00000E+00
   1.91795E+00    0.00000E+00
   1.91962E+00    0.00000E+00
   1.92128E+00    0.00000E+00
   1.92294E+00    0.00000E+00
   1.92460E+00    0.00000E+00
   1.92626E+00    0.00000E+00
   1.92793E+00    0.00000E+00
   1.92959E+00    0.00000E+00
   1.93125E+00    0.00000E+00
   1.93292E+00    0.00000E+00
   1.93458E+00    0.00000E+00
   1.93625E+00    0.00000E+00
   1.93791E+00    0.00000E+00
   1.93958E+00    0.00000E+00
   1.94124E+00    0.00000E+00
   1.94291E+00    0.00000E+00
   1.94457E+00    0.00000E+00
   1.94624E+00    0.00000E+00
   1.94791E+00    0.00000E+00
   1.94957E+00    0.00000E+00
   1.95124E+00    0.00000E+00
   1.95291E+00    0.00000E+00
   1.95458E+00    0.00000E+00
   1.95624E+00    0.00000E+00
   1.95791E+00    0.00000E+00
   1.95958E+00    0.00000E+00
   1.96125E+00    0.00000E+00
   1.96292E+00    0.00000E+00
   1.96459E+00    0.00000E+00
   1.96626E+00    0.00000E+00
   1.96793E+00    0.00000E+00
   1.96960E+00    0.00000E+00
   1.97127E+00    0.00000E+00
   1.97294E+00    0.00000E+00
   1.97461E+00    0.00000E+00
   1.97628E+00    0.00000E+00
   1.97796E+00    0.00000E+00
   1.97963E+00    0.00000E+00
   1.98130E+00    0.00000E+00
   1.98297E+00    0.00000E+00
   1.98465E+00    0.00000E+00
   1.98632E+00    0.00000E+00
   1.98799E+00    0.00000E+00
   1.98967E+00    0.00000E+00
   1.99134E+00    0.00000E+00
   1.99302E+00    0.00000E+00
   1.99469E+00    0.00000E+00
   1.99637E+00    0.00000E+00
   1.99805E+00    0.00000E+00
   1.99972E+00    0.00000E+00
   2.00140E+00    0.00000E+00
   2.00308E+00    0.00000E+00
   2.00476E+00    0.00000E+00
   2.00643E+00    0.00000E+00
   2.00811E+00    0.00000E+00
   2.00979E+00    0.00000E+00
   2.01147E+00    0.00000E+00
   2.01315E+00    0.00000E+00
   2.01483E+00    0.00000E+00
   2.01651E+00    0.00000E+00
   2.01819E+00    0.00000E+00
   2.01987E+00    0.00000E+00
   2.02155E+00    0.00000E+00
   2.02323E+00    0.00000E+00
   2.02492E+00    0.00000E+00
   2.02660E+00    0.00000E+00
   2.02828E+00    0.00000E+00
   2.02996E+00    0.00000E+00
   2.03165E+00    0.00000E+00
   2.03333E+00    0.00000E+00
   2.03501E+00    0.00000E+00
   2.03670E+00    0.00000E+00
   2.03838E+00    0.00000E+00
   2.04007E+00    0.00000E+00
   2.04175E+00    0.00000E+00
   2.04344E+00    0.00000E+00
   2.04512E+00    0.00000E+00
   2.04681E+00    0.00000E+00
   2.04849E+00    0.00000E+00
   2.05018E+00    0.00000E+00
   2.05186E+00    0.00000E+00
   2.05355E+00    0.00000E+00
   2.05524E+00    0.00000E+00
   2.05693E+00    0.00000E+00
   2.05861E+00    0.00000E+00
   2.06030E+00    0.00000E+00
   2.06199E+00    0.00000E+00
   2.06368E+00    0.00000E+00
   2.06537E+00    0.00000E+00
   2.06706E+00    0.00000E+00
   2.06875E+00    0.00000E+00
   2.07043E+00    0.00000E+00
   2.07212E+00    0.00000E+00
   2.07382E+00    0.00000E+00
   2.07551E+00    0.00000E+00
   2.07720E+00    0.00000E+00
   2.07889E+00    0.00000E+00
   2.08058E+00    0.00000E+00
   2.08227E+00    0.00000E+00
   2.08397E+00    0.00000E+00
   2.08566E+00    0.00000E+00
   2.08735E+00    0.00000E+00
   2.08905E+00    0.00000E+00
   2.09074E+00    0.00000E+00
   2.09243E+00    0.00000E+00
   2.09413E+00    0.00000E+00
   2.09582E+00    0.00000E+00
   2.09752E+00    0.00000E+00
   2.09922E+00    0.00000E+00
   2.10091E+00    0.00000E+00
   2.10261E+00    0.00000E+00
   2.10430E+00    0.00000E+00
   2.10600E+00    0.00000E+00
   2.10770E+00    0.00000E+00
   2.10940E+00    0.00000E+00
   2.11110E+00    0.00000E+00
   2.11279E+00    0.00000E+00
   2.11449E+00    0.00000E+00
   2.11619E+00    0.00000E+00
   2.11789E+00    0.00000E+00
   2.11959E+00    0.00000E+00
   2.12129E+00    0.00000E+00
   2.12299E+00    0.00000E+00
   2.12469E+00    0.00000E+00
   2.12639E+00    0.00000E+00
   2.12809E+00    0.00000E+00
   2.12979E+00    0.00000E+00
   2.13150E+00    0.00000E+00
   2.13320E+00    0.00000E+00
   2.13490E+00    0.00000E+00
   2.13660E+00    0.00000E+00
   2.13830E+00    0.00000E+00
   2.14001E+00    0.00000E+00
   2.14171E+00    0.00000E+00
   2.14341E+00    0.00000E+00
   2.14512E+00    0.00000E+00
   2.14682E+00    0.00000E+00
   2.14853E+00    0.00000E+00
   2.15023E+00    0.00000E+00
   2.15194E+00    0.00000E+00
   2.15364E+00    0.00000E+00
   2.15535E+00    0.00000E+00
   2.15705E+00    0.00000E+00
   2.15876E+00    0.00000E+00
   2.16047E+00    0.00000E+00
   2.16217E+00    0.00000E+00
   2.16388E+00    0.00000E+00
   2.16559E+00    0.00000E+00
   2.16730E+00    0.00000E+00
   2.16901E+00    0.00000E+00
   2.17071E+00    0.00000E+00
   2.17242E+00    0.00000E+00
   2.17413E+00    0.00000E+00
   2.17584E+00    0.00000E+00
   2.17755E+00    0.00000E+00
   2.17926E+00    0.00000E+00
   2.18097E+00    0.00000E+00
   2.18269E+00    0.00000E+00
   2.18440E+00    0.00000E+00
   2.18611E+00    0.00000E+00
   2.18782E+00    0.00000E+00
   2.18953E+00    0.00000E+00
   2.19125E+00    0.00000E+00
   2.19296E+00    0.00000E+00
   2.19467E+00    0.00000E+00
   2.19639E+00    0.00000E+00
   2.19810E+00    0.00000E+00
   2.19982E+00    0.00000E+00
   2.20153E+00    0.00000E+00
   2.20325E+00    0.00000E+00
   2.20496E+00    0.00000E+00
   2.20668E+00    0.00000E+00
   2.20839E+00    0.00000E+00
   2.21011E+00    0.00000E+00
   2.21183E+00    0.00000E+00
   2.21354E+00    0.00000E+00
   2.21526E+00    0.00000E+00
   2.21698E+00    0.00000E+00
   2.21869E+00    0.00000E+00
   2.22041E+00    0.00000E+00
   2.22213E+00    0.00000E+00
   2.22385E+00    0.00000E+00
   2.22557E+00    0.00000E+00
   2.22728E+00    0.00000E+00
   2.22900E+00    0.00000E+00
   2.23072E+00    0.00000E+00
   2.23244E+00    0.00000E+00
   2.23416E+00    0.00000E+00
   2.23588E+00    0.00000E+00
   2.23760E+00    0.00000E+00
   2.23932E+00    0.00000E+00
   2.24105E+00    0.00000E+00
   2.24277E+00    0.00000E+00
   2.24449E+00    0.00000E+00
   2.24621E+00    0.00000E+00
   2.24793E+00    0.00000E+00
   2.24966E+00    0.00000E+00
   2.25138E+00    0.00000E+00
   2.25310E+00    0.00000E+00
   2.25483E+00    0.00000E+00
   2.25655E+00    0.00000E+00
   2.25828E+00    0.00000E+00
   2.26000E+00    0.00000E+00
   2.26173E+00    0.00000E+00
   2.26345E+00    0.00000E+00
   2.26518E+00    0.00000E+00
   2.26691E+00    0.00000E+00
   2.26863E+00    0.00000E+00
   2.27036E+00    0.00000E+00
   2.27209E+00    0.00000E+00
   2.27382E+00    0.00000E+00
   2.27554E+00    0.00000E+00
   2.27727E+00    0.00000E+00
   2.27900E+00    0.00000E+00
   2.28073E+00    0.00000E+00
   2.28246E+00    0.00000E+00
   2.28419E+00    0.00000E+00
   2.28592E+00    0.00000E+00
   2.28765E+00    0.00000E+00
   2.28938E+00    0.00000E+00
   2.29111E+00    0.00000E+00
   2.29284E+00    0.00000E+00
   2.29457E+00    0.00000E+00
   2.29630E+00    0.00000E+00
   2.29803E+00    0.00000E+00
   2.29977E+00    0.00000E+00
   2.30150E+00    0.00000E+00
   2.30323E+00    0.00000E+00
   2.30496E+00    0.00000E+00
   2.30670E+00    0.00000E+00
   2.30843E+00    0.00000E+00
   2.31016E+00    0.00000E+00
   2.31190E+00    0.00000E+00
   2.31363E+00    0.00000E+00
   2.31537E+00    0.00000E+00
   2.31710E+00    0.00000E+00
   2.31884E+00    0.00000E+00
   2.32057E+00    0.00000E+00
   2.32231E+00    0.00000E+00
   2.32404E+00    0.00000E+00
   2.32578E+00    0.00000E+00
   2.32752E+00    0.00000E+00
   2.32925E+00    0.00000E+00
   2.33099E+00    0.00000E+00
   2.33273E+00    0.00000E+00
   2.33447E+00    0.00000E+00
   2.33621E+00    0.00000E+00
   2.33794E+00    0.00000E+00
   2.33968E+00    0.00000E+00
   2.34142E+00    0.00000E+00
   2.34316E+00    0.00000E+00
   2.34490E+00    0.00000E+00
   2.34664E+00    0.00000E+00
   2.34838E+00    0.00000E+00
   2.35013E+00    0.00000E+00
   2.35187E+00    0.00000E+00
   2.35361E+00    0.00000E+00
   2.35535E+00    0.00000E+00
   2.35709E+00    0.00000E+00
   2.35884E+00    0.00000E+00
   2.36058E+00    0.00000E+00
   2.36232E+00    0.00000E+00
   2.36407E+00    0.00000E+00
   2.36581E+00    0.00000E+00
   2.36755E+00    0.00000E+00
   2.36930E+00    0.00000E+00
   2.37104E+00    0.00000E+00
   2.37279E+00    0.00000E+00
   2.37453E+00    0.00000E+00
   2.37628E+00    0.00000E+00
   2.37802E+00    0.00000E+00
   2.37977E+00    0.00000E+00
   2.38151E+00    0.00000E+00
   2.38326E+00    0.00000E+00
   2.38501E+00    0.00000E+00
   2.38675E+00    0.00000E+00
   2.38850E+00    0.00000E+00
   2.39025E+00    0.00000E+00
   2.39200E+00    0.00000E+00
   2.39375E+00    0.00000E+00
   2.39549E+00    0.00000E+00
   2.39724E+00    0.00000E+00
   2.39899E+00    0.00000E+00
   2.40074E+00    0.00000E+00
   2.40249E+00    0.00000E+00
   2.40424E+00    0.00000E+00
   2.40599E+00    0.00000E+00
   2.40774E+00    0.00000E+00
   2.40949E+00    0.00000E+00
   2.41124E+00    0.00000E+00
   2.41300E+00    0.00000E+00
   2.41475E+00    0.00000E+00
   2.41650E+00    0.00000E+00
   2.41825E+00    0.00000E+00
   2.42001E+00    0.00000E+00
   2.42176E+00    0.00000E+00
